NODE: 47 	 0.101409 	 22 	 22 	 1 	 4 	 6.1014 	 1 
NODE: 10 	 0.101409 	 22 	 22 	 1 	 4 	 6.1014 	 1 
NODE: 60 	 0.101409 	 22 	 22 	 1 	 4 	 6.1014 	 1 
NODE: 54 	 0.101409 	 22 	 22 	 1 	 4 	 6.1014 	 1 
NODE: 57 	 0.101409 	 22 	 22 	 1 	 4 	 6.1014 	 1 
NODE: 87 	 0.103496 	 22 	 6 	 7 	 4 	 6.1035 	 1 
NODE: 53 	 0.104495 	 22 	 54 	 1 	 4 	 6.1045 	 1 
NODE: 21 	 0.104944 	 22 	 58 	 3 	 4 	 6.1049 	 1 
NODE: 67 	 0.104944 	 22 	 58 	 3 	 4 	 6.1049 	 1 
NODE: 27 	 0.104944 	 22 	 58 	 3 	 4 	 6.1049 	 1 
NODE: 61 	 0.104944 	 22 	 58 	 3 	 4 	 6.1049 	 1 
NODE: 72 	 0.104945 	 22 	 58 	 3 	 4 	 6.1049 	 1 
NODE: 75 	 0.104945 	 22 	 58 	 3 	 4 	 6.1049 	 1 
NODE: 50 	 0.104945 	 22 	 58 	 3 	 4 	 6.1049 	 1 
NODE: 71 	 0.106308 	 22 	 60 	 8 	 4 	 6.1063 	 1 
NODE: 70 	 0.106308 	 22 	 60 	 8 	 4 	 6.1063 	 1 
NODE: 24 	 0.107085 	 22 	 50 	 8 	 4 	 6.1071 	 1 
NODE: 59 	 0.108482 	 22 	 24 	 1 	 4 	 6.1085 	 1 
NODE: 81 	 0.108483 	 22 	 24 	 1 	 4 	 6.1085 	 1 
NODE: 42 	 0.108483 	 22 	 24 	 1 	 4 	 6.1085 	 1 
NODE: 26 	 0.108557 	 22 	 70 	 3 	 4 	 6.1086 	 1 
NODE: 7 	 0.108557 	 22 	 70 	 3 	 4 	 6.1086 	 1 
NODE: 40 	 0.108557 	 22 	 70 	 3 	 4 	 6.1086 	 1 
NODE: 18 	 0.108558 	 22 	 70 	 3 	 4 	 6.1086 	 1 
NODE: 74 	 0.108558 	 22 	 70 	 3 	 4 	 6.1086 	 1 
NODE: 97 	 0.108558 	 22 	 70 	 3 	 4 	 6.1086 	 1 
NODE: 28 	 0.108586 	 22 	 21 	 1 	 4 	 6.1086 	 1 
NODE: 79 	 0.108586 	 22 	 21 	 1 	 4 	 6.1086 	 1 
NODE: 90 	 0.108586 	 22 	 21 	 1 	 4 	 6.1086 	 1 
NODE: 49 	 0.108586 	 22 	 21 	 1 	 4 	 6.1086 	 1 
NODE: 5 	 0.110528 	 22 	 90 	 7 	 4 	 6.1105 	 1 
NODE: 14 	 0.110528 	 22 	 90 	 7 	 4 	 6.1105 	 1 
NODE: 12 	 0.110528 	 22 	 90 	 7 	 4 	 6.1105 	 1 
NODE: 83 	 0.110528 	 22 	 90 	 7 	 4 	 6.1105 	 1 
NODE: 91 	 0.110529 	 22 	 90 	 7 	 4 	 6.1105 	 1 
NODE: 44 	 0.110529 	 22 	 90 	 7 	 4 	 6.1105 	 1 
NODE: 35 	 0.110529 	 22 	 90 	 7 	 4 	 6.1105 	 1 
NODE: 22 	 0.110893 	 16 	 16 	 7 	 4 	 10.1109 	 1 
NODE: 77 	 0.111488 	 22 	 7 	 10 	 4 	 6.1115 	 1 
NODE: 99 	 0.111488 	 22 	 7 	 10 	 4 	 6.1115 	 1 
NODE: 3 	 0.111489 	 22 	 7 	 10 	 4 	 6.1115 	 1 
NODE: 96 	 0.111489 	 22 	 7 	 10 	 4 	 6.1115 	 1 
NODE: 4 	 0.112389 	 22 	 59 	 3 	 4 	 6.1124 	 1 
NODE: 73 	 0.112390 	 22 	 59 	 3 	 4 	 6.1124 	 1 
NODE: 76 	 0.112390 	 22 	 59 	 3 	 4 	 6.1124 	 1 
NODE: 55 	 0.112390 	 22 	 59 	 3 	 4 	 6.1124 	 1 
NODE: 48 	 0.112390 	 22 	 59 	 3 	 4 	 6.1124 	 1 
NODE: 13 	 0.112390 	 22 	 59 	 3 	 4 	 6.1124 	 1 
NODE: 36 	 0.112390 	 22 	 59 	 3 	 4 	 6.1124 	 1 
NODE: 11 	 0.112687 	 22 	 97 	 10 	 4 	 6.1127 	 1 
NODE: 86 	 0.112688 	 22 	 97 	 10 	 4 	 6.1127 	 1 
NODE: 17 	 0.112688 	 22 	 97 	 10 	 4 	 6.1127 	 1 
NODE: 43 	 0.112978 	 22 	 35 	 8 	 4 	 6.1130 	 1 
NODE: 64 	 0.112978 	 22 	 35 	 8 	 4 	 6.1130 	 1 
NODE: 93 	 0.112978 	 22 	 35 	 8 	 4 	 6.1130 	 1 
NODE: 94 	 0.113746 	 22 	 96 	 7 	 4 	 6.1137 	 1 
NODE: 37 	 0.113747 	 22 	 96 	 7 	 4 	 6.1137 	 1 
NODE: 69 	 0.113747 	 22 	 96 	 7 	 4 	 6.1137 	 1 
NODE: 85 	 0.113747 	 22 	 96 	 7 	 4 	 6.1137 	 1 
NODE: 29 	 0.113788 	 22 	 42 	 8 	 4 	 6.1138 	 1 
NODE: 68 	 0.113789 	 22 	 42 	 8 	 4 	 6.1138 	 1 
NODE: 84 	 0.113789 	 22 	 42 	 8 	 4 	 6.1138 	 1 
NODE: 66 	 0.113789 	 22 	 42 	 8 	 4 	 6.1138 	 1 
NODE: 25 	 0.114706 	 22 	 26 	 6 	 4 	 6.1147 	 1 
NODE: 62 	 0.114706 	 22 	 26 	 6 	 4 	 6.1147 	 1 
NODE: 0 	 0.114706 	 22 	 26 	 6 	 4 	 6.1147 	 1 
NODE: 89 	 0.115360 	 22 	 81 	 4 	 4 	 6.1154 	 1 
NODE: 33 	 0.116387 	 22 	 14 	 10 	 4 	 6.1164 	 1 
NODE: 20 	 0.116387 	 22 	 14 	 10 	 4 	 6.1164 	 1 
NODE: 8 	 0.116387 	 22 	 14 	 10 	 4 	 6.1164 	 1 
NODE: 19 	 0.117825 	 22 	 12 	 4 	 4 	 6.1178 	 1 
NODE: 51 	 0.118251 	 22 	 0 	 9 	 4 	 6.1183 	 1 
NODE: 92 	 0.118251 	 22 	 0 	 9 	 4 	 6.1183 	 1 
NODE: 65 	 0.118251 	 22 	 0 	 9 	 4 	 6.1183 	 1 
NODE: 88 	 0.118251 	 22 	 0 	 9 	 4 	 6.1183 	 1 
NODE: 78 	 0.118251 	 22 	 0 	 9 	 4 	 6.1183 	 1 
NODE: 56 	 0.119316 	 22 	 91 	 10 	 4 	 6.1193 	 1 
