NODE: 190 	 0.401408 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 91 	 0.401408 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 25 	 0.401408 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 76 	 0.401408 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 114 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 37 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 129 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 273 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 95 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 271 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 213 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 215 	 0.403478 	 299 	 25 	 8 	 4 	 6.4035 	 1 
NODE: 103 	 0.403478 	 299 	 25 	 8 	 4 	 6.4035 	 1 
NODE: 148 	 0.403479 	 299 	 25 	 8 	 4 	 6.4035 	 1 
NODE: 207 	 0.403479 	 299 	 25 	 8 	 4 	 6.4035 	 1 
NODE: 31 	 0.403479 	 299 	 25 	 8 	 4 	 6.4035 	 1 
NODE: 192 	 0.403479 	 299 	 25 	 8 	 4 	 6.4035 	 1 
NODE: 93 	 0.406306 	 299 	 271 	 2 	 4 	 6.4063 	 1 
NODE: 262 	 0.406306 	 299 	 271 	 2 	 4 	 6.4063 	 1 
NODE: 176 	 0.406306 	 299 	 271 	 2 	 4 	 6.4063 	 1 
NODE: 276 	 0.406306 	 299 	 271 	 2 	 4 	 6.4063 	 1 
NODE: 221 	 0.407504 	 299 	 31 	 7 	 4 	 6.4075 	 1 
NODE: 270 	 0.407505 	 299 	 31 	 7 	 4 	 6.4075 	 1 
NODE: 291 	 0.407505 	 299 	 31 	 7 	 4 	 6.4075 	 1 
NODE: 242 	 0.407604 	 299 	 37 	 6 	 4 	 6.4076 	 1 
NODE: 34 	 0.408842 	 299 	 291 	 10 	 4 	 6.4088 	 1 
NODE: 229 	 0.408842 	 299 	 291 	 10 	 4 	 6.4088 	 1 
NODE: 22 	 0.409014 	 299 	 192 	 1 	 4 	 6.4090 	 1 
NODE: 46 	 0.409741 	 299 	 270 	 8 	 4 	 6.4097 	 1 
NODE: 216 	 0.410213 	 299 	 242 	 3 	 4 	 6.4102 	 1 
NODE: 247 	 0.410213 	 299 	 242 	 3 	 4 	 6.4102 	 1 
NODE: 299 	 0.410673 	 190 	 190 	 7 	 4 	 10.4107 	 1 
NODE: 1 	 0.410919 	 299 	 229 	 3 	 4 	 6.4109 	 1 
NODE: 269 	 0.410919 	 299 	 229 	 3 	 4 	 6.4109 	 1 
NODE: 199 	 0.410919 	 299 	 229 	 3 	 4 	 6.4109 	 1 
NODE: 209 	 0.410919 	 299 	 229 	 3 	 4 	 6.4109 	 1 
NODE: 234 	 0.410919 	 299 	 229 	 3 	 4 	 6.4109 	 1 
NODE: 194 	 0.412618 	 299 	 148 	 10 	 4 	 6.4126 	 1 
NODE: 123 	 0.414647 	 299 	 34 	 1 	 4 	 6.4146 	 1 
NODE: 59 	 0.414647 	 299 	 34 	 1 	 4 	 6.4146 	 1 
NODE: 166 	 0.414647 	 299 	 34 	 1 	 4 	 6.4146 	 1 
NODE: 43 	 0.414647 	 299 	 34 	 1 	 4 	 6.4146 	 1 
NODE: 61 	 0.414647 	 299 	 34 	 1 	 4 	 6.4146 	 1 
NODE: 81 	 0.414648 	 299 	 34 	 1 	 4 	 6.4146 	 1 
NODE: 19 	 0.416791 	 299 	 247 	 10 	 4 	 6.4168 	 1 
NODE: 102 	 0.416791 	 299 	 247 	 10 	 4 	 6.4168 	 1 
NODE: 110 	 0.416791 	 299 	 247 	 10 	 4 	 6.4168 	 1 
NODE: 24 	 0.417467 	 299 	 194 	 8 	 4 	 6.4175 	 1 
NODE: 121 	 0.417467 	 299 	 194 	 8 	 4 	 6.4175 	 1 
NODE: 126 	 0.417467 	 299 	 194 	 8 	 4 	 6.4175 	 1 
NODE: 124 	 0.417468 	 299 	 194 	 8 	 4 	 6.4175 	 1 
NODE: 27 	 0.417901 	 299 	 19 	 10 	 4 	 6.4179 	 1 
NODE: 26 	 0.418450 	 299 	 124 	 4 	 4 	 6.4184 	 1 
NODE: 5 	 0.418450 	 299 	 124 	 4 	 4 	 6.4184 	 1 
NODE: 137 	 0.418450 	 299 	 124 	 4 	 4 	 6.4185 	 1 
NODE: 161 	 0.419104 	 299 	 24 	 10 	 4 	 6.4191 	 1 
NODE: 21 	 0.421162 	 299 	 110 	 7 	 4 	 6.4212 	 1 
