NODE: 190 	 0.401408 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 91 	 0.401408 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 25 	 0.401408 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 76 	 0.401408 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 37 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 129 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 273 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 299 	 0.405931 	 190 	 190 	 1 	 4 	 10.4059 	 1 
NODE: 95 	 0.407185 	 299 	 25 	 8 	 4 	 6.4072 	 1 
NODE: 213 	 0.407185 	 299 	 25 	 8 	 4 	 6.4072 	 1 
NODE: 114 	 0.407185 	 299 	 25 	 8 	 4 	 6.4072 	 1 
NODE: 192 	 0.409102 	 299 	 129 	 6 	 4 	 6.4091 	 1 
NODE: 148 	 0.409102 	 299 	 129 	 6 	 4 	 6.4091 	 1 
NODE: 207 	 0.409294 	 299 	 213 	 10 	 4 	 6.4093 	 1 
NODE: 31 	 0.409294 	 299 	 213 	 10 	 4 	 6.4093 	 1 
NODE: 176 	 0.409295 	 299 	 213 	 10 	 4 	 6.4093 	 1 
NODE: 271 	 0.410213 	 299 	 95 	 5 	 4 	 6.4102 	 1 
NODE: 291 	 0.413673 	 299 	 176 	 3 	 4 	 6.4137 	 1 
NODE: 242 	 0.414932 	 299 	 192 	 7 	 4 	 6.4149 	 1 
NODE: 262 	 0.420211 	 299 	 271 	 5 	 4 	 6.4202 	 1 
NODE: 93 	 0.420211 	 299 	 271 	 5 	 4 	 6.4202 	 1 
NODE: 103 	 0.421901 	 299 	 114 	 7 	 4 	 6.4219 	 1 
NODE: 215 	 0.421901 	 299 	 114 	 7 	 4 	 6.4219 	 1 
NODE: 276 	 0.423040 	 299 	 273 	 7 	 4 	 6.4230 	 1 
NODE: 270 	 0.423796 	 299 	 291 	 10 	 4 	 6.4238 	 1 
