NODE: 190 	 0.401408 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 91 	 0.401408 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 25 	 0.401408 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 76 	 0.401408 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 114 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 37 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 129 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 273 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 95 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 271 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 213 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 192 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 148 	 0.401409 	 299 	 299 	 1 	 4 	 6.4014 	 1 
NODE: 22 	 0.403476 	 299 	 148 	 1 	 4 	 6.4035 	 1 
NODE: 194 	 0.403476 	 299 	 148 	 1 	 4 	 6.4035 	 1 
NODE: 242 	 0.403476 	 299 	 148 	 1 	 4 	 6.4035 	 1 
NODE: 207 	 0.403477 	 299 	 148 	 1 	 4 	 6.4035 	 1 
NODE: 221 	 0.403477 	 299 	 148 	 1 	 4 	 6.4035 	 1 
NODE: 103 	 0.403595 	 299 	 91 	 7 	 4 	 6.4036 	 1 
NODE: 215 	 0.403595 	 299 	 91 	 7 	 4 	 6.4036 	 1 
NODE: 121 	 0.404695 	 299 	 192 	 8 	 4 	 6.4047 	 1 
NODE: 276 	 0.405063 	 299 	 273 	 3 	 4 	 6.4051 	 1 
NODE: 93 	 0.405064 	 299 	 273 	 3 	 4 	 6.4051 	 1 
NODE: 262 	 0.405064 	 299 	 273 	 3 	 4 	 6.4051 	 1 
NODE: 176 	 0.406002 	 299 	 271 	 2 	 4 	 6.4060 	 1 
NODE: 31 	 0.406002 	 299 	 271 	 2 	 4 	 6.4060 	 1 
NODE: 270 	 0.406003 	 299 	 271 	 2 	 4 	 6.4060 	 1 
NODE: 291 	 0.407559 	 299 	 270 	 3 	 4 	 6.4076 	 1 
